вкраїну~ 2,94117647058824
рідну 2,94117647058824
синій 2,94117647058824
степ 2,94117647058824
балі 2,94117647058824
скелі~ 2,94117647058824
лірі 2,94117647058824
полі~ 2,94117647058824
полі 2,94117647058824
нашій 2,94117647058824
долю 2,94117647058824
тебе 2,94117647058824
те 2,94117647058824
тополі~ 2,94117647058824
устах 2,94117647058824
них~ 2,94117647058824
струнах 2,94117647058824
дні~ 2,94117647058824
барву 2,94117647058824
гробі 2,94117647058824
вбогім 2,94117647058824
морозі~ 2,94117647058824
них 2,94117647058824
гору 2,94117647058824
хвильку 2,94117647058824
клавішах 2,94117647058824
мене 2,94117647058824
струни 2,94117647058824
лихо~ 2,94117647058824
майдані 2,94117647058824
неї 2,94117647058824
втіху 2,94117647058824
смуток 2,94117647058824
катів~ 2,94117647058824
