ні 3,44827586206897
росла 3,44827586206897
над 3,44827586206897
літо 3,44827586206897
уже 3,44827586206897
до 3,44827586206897
несмілі 3,44827586206897
не 6,89655172413793
мій 6,89655172413793
я 6,89655172413793
все 3,44827586206897
хотіла 3,44827586206897
в 3,44827586206897
що 6,89655172413793
гетьте 3,44827586206897
упаду 3,44827586206897
мріє 3,44827586206897
о 3,44827586206897
коли 3,44827586206897
поет 3,44827586206897
весна 3,44827586206897
ох 3,44827586206897
у 3,44827586206897
моя 3,44827586206897
скрізь 3,44827586206897
