недовго 3,7037037037037
музика~ 3,7037037037037
й 7,40740740740741
по 3,7037037037037
люта~ 3,7037037037037
не 7,40740740740741
згине~ 3,7037037037037
погул€ю~ 3,7037037037037
п≥сн€ 7,40740740740741
дол€ 3,7037037037037
сором 3,7037037037037
в 3,7037037037037
м≥цний~ 3,7037037037037
смутний~ 3,7037037037037
без 3,7037037037037
бистре~ 3,7037037037037
сивий 3,7037037037037
ц≥лий 3,7037037037037
вголос 3,7037037037037
мр≥Їтьс€ 3,7037037037037
голос≥нн€~ 3,7037037037037
кора 3,7037037037037
хто 3,7037037037037
задуха 3,7037037037037
