вінку~ 1,05263157894737
чагарнику~ 1,05263157894737
холодочку~ 2,10526315789474
візочку~ 1,05263157894737
клітці~ 1,05263157894737
лузі 1,05263157894737
ньому~ 1,05263157894737
тій 3,15789473684211
коваля 1,05263157894737
тую 1,05263157894737
свіжі 2,10526315789474
неї 2,10526315789474
повітрі 1,05263157894737
воду~ 1,05263157894737
тисячнії 1,05263157894737
грiб 1,05263157894737
боротьбi~ 1,05263157894737
свiтi 1,05263157894737
бiгу 1,05263157894737
бездні 1,05263157894737
груді 1,05263157894737
щасливий 1,05263157894737
кого 1,05263157894737
головах 1,05263157894737
серцях 1,05263157894737
грудях 1,05263157894737
село 1,05263157894737
твоїй 2,10526315789474
бою 1,05263157894737
серце 1,05263157894737
праці 1,05263157894737
самоті 1,05263157894737
кім 2,10526315789474
поганії 1,05263157894737
тюрмі 1,05263157894737
безмірному 1,05263157894737
ній 3,15789473684211
серці 6,31578947368421
садочку 1,05263157894737
маю 1,05263157894737
гості 1,05263157894737
оборогах~ 1,05263157894737
весельшії 1,05263157894737
блакиті~ 1,05263157894737
вечірнім 1,05263157894737
рідній 1,05263157894737
полі 1,05263157894737
руки~ 1,05263157894737
пута 2,10526315789474
нім 1,05263157894737
лісах~ 1,05263157894737
небесах~ 1,05263157894737
людських 1,05263157894737
важкій 1,05263157894737
горя 2,10526315789474
моїй 1,05263157894737
кращий 1,05263157894737
млистій 1,05263157894737
тузі~ 1,05263157894737
путь 1,05263157894737
далекім 1,05263157894737
прекраснім 1,05263157894737
болі 1,05263157894737
спузі~ 1,05263157894737
хрустальних 1,05263157894737
темну 1,05263157894737
хвилях 1,05263157894737
горнилі~ 1,05263157894737
невечерній 1,05263157894737
нім~ 2,10526315789474
новім 1,05263157894737
горі 1,05263157894737
ярмі 1,05263157894737
тьмі~ 1,05263157894737
мізку 1,05263157894737
ту 1,05263157894737
сльози 1,05263157894737
далекую 1,05263157894737
