щеблика 2,4390243902439
блакиту~ 2,4390243902439
хат 2,4390243902439
туману~ 2,4390243902439
долини~ 2,4390243902439
твого 4,8780487804878
уст 4,8780487804878
страхом~ 2,4390243902439
дороги 2,4390243902439
пут 2,4390243902439
собою~ 2,4390243902439
заходу 2,4390243902439
сну 2,4390243902439
трепетом 2,4390243902439
великих 2,4390243902439
лиц€ 2,4390243902439
роботи 2,4390243902439
його 2,4390243902439
нелюбом 2,4390243902439
тобою 2,4390243902439
земл≥~ 2,4390243902439
житт€ 2,4390243902439
п≥тьми 4,8780487804878
голоду 2,4390243902439
усм≥хнутим 2,4390243902439
мертвоти~ 2,4390243902439
п≥д 2,4390243902439
плачем 2,4390243902439
крилом 2,4390243902439
нещасного 2,4390243902439
нори 2,4390243902439
деревини~ 2,4390243902439
земноњ 2,4390243902439
вс≥ма 2,4390243902439
горем 2,4390243902439
ким~ 2,4390243902439
людьми 2,4390243902439
ут≥хов 2,4390243902439
