плаче~ 1,72413793103448
заглядають~ 1,72413793103448
любиш~ 1,72413793103448
пнешся~ 1,72413793103448
жаль 1,72413793103448
страшно 1,72413793103448
пнуся~ 3,44827586206897
маю~ 1,72413793103448
пара~ 1,72413793103448
стогне 1,72413793103448
збились~ 1,72413793103448
знижались 1,72413793103448
змилили~ 1,72413793103448
все 1,72413793103448
згірш 1,72413793103448
ваш 1,72413793103448
вмер~ 1,72413793103448
звело~ 1,72413793103448
вмер 1,72413793103448
ридать 1,72413793103448
собi~ 1,72413793103448
уступить 1,72413793103448
дасть 1,72413793103448
забудь 3,44827586206897
забудь~ 3,44827586206897
встидайсь 1,72413793103448
губи~ 1,72413793103448
прийдесь 1,72413793103448
так 3,44827586206897
йдуть 1,72413793103448
виводять 1,72413793103448
до 1,72413793103448
йдеш~ 1,72413793103448
саме~ 1,72413793103448
дай 1,72413793103448
чуть 1,72413793103448
бачити 1,72413793103448
дайсь 3,44827586206897
сяє~ 1,72413793103448
цвіте~ 1,72413793103448
для 1,72413793103448
зможе 3,44827586206897
їм 1,72413793103448
радість 1,72413793103448
втіха 1,72413793103448
гра 1,72413793103448
лишать 1,72413793103448
знати 1,72413793103448
вміти~ 1,72413793103448
могти 1,72413793103448
могти~ 1,72413793103448
ділить~ 1,72413793103448
