щеблик 2,12765957446809
горб≥ 2,12765957446809
широк≥й 4,25531914893617
них~ 8,51063829787234
цв≥т 4,25531914893617
вод≥~ 14,8936170212766
пухку 2,12765957446809
живу 2,12765957446809
руках 2,12765957446809
вузьк≥ 2,12765957446809
далек≥м 2,12765957446809
р≥сниц€х 2,12765957446809
вишеньц≥ 4,25531914893617
весь 4,25531914893617
док≥р~ 2,12765957446809
тебе 2,12765957446809
св≥т~ 2,12765957446809
задавку 2,12765957446809
волю~ 2,12765957446809
г≥рц≥ 2,12765957446809
св≥тло 2,12765957446809
нитку 2,12765957446809
наш≥м 2,12765957446809
дн≥ 2,12765957446809
гр≥б 2,12765957446809
небо 2,12765957446809
неб≥ 2,12765957446809
чесне 2,12765957446809
волю 2,12765957446809
€снеЇ 2,12765957446809
тюремн≥њ 2,12765957446809
св≥тлом 2,12765957446809
в≥льний 2,12765957446809
прад≥дн≥й 2,12765957446809
