надійшла 2,7027027027027
у 5,40540540540541
червона 2,7027027027027
зелена 2,7027027027027
дивувалась 5,40540540540541
дрімають 2,7027027027027
піднебесним 2,7027027027027
вiчний 2,7027027027027
гримить 2,7027027027027
гріє 2,7027027027027
вже 2,7027027027027
земле 2,7027027027027
розвивайся 2,7027027027027
не 2,7027027027027
лице 2,7027027027027
ще 2,7027027027027
весно 5,40540540540541
рад 2,7027027027027
ой 5,40540540540541
веснянії 2,7027027027027
думи 2,7027027027027
осінній 2,7027027027027
понад 2,7027027027027
тихенько 2,7027027027027
паде 2,7027027027027
е 2,7027027027027
бувають 2,7027027027027
до 2,7027027027027
нехай 2,7027027027027
тяжко 2,7027027027027
вій 2,7027027027027
відцуралися 2,7027027027027
мій 2,7027027027027
