хмара~ 4,34782608695652
трубою~ 4,34782608695652
огень~ 4,34782608695652
красна 4,34782608695652
у 4,34782608695652
парус 4,34782608695652
відрубані 4,34782608695652
лазар 4,34782608695652
над 4,34782608695652
хочеш 4,34782608695652
плач 4,34782608695652
нанизані 4,34782608695652
вітри 4,34782608695652
дитя 4,34782608695652
сльози 4,34782608695652
чорна 4,34782608695652
та 4,34782608695652
змії~ 4,34782608695652
шум 4,34782608695652
звір 4,34782608695652
докір~ 4,34782608695652
блуд~ 4,34782608695652
зичливі~ 4,34782608695652
