співа~ 3,44827586206897
свіжії 6,89655172413793
кругом~ 3,44827586206897
казки~ 3,44827586206897
волю~ 3,44827586206897
слiз~ 3,44827586206897
завзяття~ 3,44827586206897
волю 3,44827586206897
ноги 3,44827586206897
супірниць 3,44827586206897
муж 3,44827586206897
стебельця 3,44827586206897
неволя~ 3,44827586206897
сумна 3,44827586206897
сумніву 3,44827586206897
серце 3,44827586206897
по 3,44827586206897
доли~ 3,44827586206897
там 10,3448275862069
піт~ 3,44827586206897
народна 3,44827586206897
світ 3,44827586206897
воля 3,44827586206897
волі 3,44827586206897
крихточку 3,44827586206897
рабів~ 3,44827586206897
