вкраїну~ 2,85714285714286
дніпром~ 2,85714285714286
гаю~ 2,85714285714286
ними~ 2,85714285714286
снопом~ 2,85714285714286
руку~ 2,85714285714286
собою~ 8,57142857142857
сонцем 2,85714285714286
отечество 2,85714285714286
що~ 2,85714285714286
святую 2,85714285714286
свою 2,85714285714286
орли~ 2,85714285714286
що 5,71428571428571
москву 2,85714285714286
віком~ 2,85714285714286
німцями 2,85714285714286
науку~ 2,85714285714286
карії 2,85714285714286
чорнії 2,85714285714286
темнії 2,85714285714286
вишневий 2,85714285714286
ласки 2,85714285714286
степи 2,85714285714286
могили~ 2,85714285714286
москалями 2,85714285714286
дівчина 2,85714285714286
дніпра~ 2,85714285714286
моря~ 2,85714285714286
туману 2,85714285714286
водою~ 2,85714285714286
сивого 2,85714285714286
