україні 1,61290322580645
снігу 3,2258064516129
неволі 4,83870967741936
огні~ 1,61290322580645
синім 1,61290322580645
гаю 1,61290322580645
білих 1,61290322580645
яру 3,2258064516129
темнім 1,61290322580645
полі~ 1,61290322580645
нетопленій 1,61290322580645
домовину~ 1,61290322580645
самотині 1,61290322580645
дніпрові 1,61290322580645
хату~ 1,61290322580645
садок 1,61290322580645
снопи 1,61290322580645
неволі~ 3,2258064516129
найми~ 1,61290322580645
чужій 1,61290322580645
голубім 1,61290322580645
степу 4,83870967741936
новую 1,61290322580645
новій 1,61290322580645
ризу 1,61290322580645
темний 1,61290322580645
школу 1,61290322580645
науку~ 1,61290322580645
сім’ї 3,2258064516129
оцій 1,61290322580645
кого 1,61290322580645
хату 3,2258064516129
мене 1,61290322580645
яр 1,61290322580645
наший 1,61290322580645
день 1,61290322580645
тяжкі 3,2258064516129
своїй 3,2258064516129
україну 3,2258064516129
німецькі 3,2258064516129
саму 1,61290322580645
слав’янофіли~ 1,61290322580645
ярмі~ 1,61290322580645
лісі~ 1,61290322580645
украйні 1,61290322580645
поход~ 1,61290322580645
янеш 1,61290322580645
яму~ 1,61290322580645
труні 1,61290322580645
