неоплаканий 0,561797752808989
все 5,0561797752809
не 7,30337078651685
в 3,37078651685393
бл≥дий 0,561797752808989
нема 0,561797752808989
краю 0,561797752808989
дружини 0,561797752808989
над≥њ~ 0,561797752808989
дос≥ 1,12359550561798
бавить~ 0,561797752808989
дит€~ 0,561797752808989
годуЇ~ 0,561797752808989
спать 0,561797752808989
усм≥хаЇтьс€ 0,561797752808989
стиха~ 0,561797752808989
нищечком 0,561797752808989
тихо 0,561797752808989
н≥би 1,12359550561798
снитьс€ 0,561797752808989
уродливий 0,561797752808989
багатий~ 0,561797752808989
на 3,93258426966292
усм≥хнулас€ 0,561797752808989
копу 0,561797752808989
гнилою 0,561797752808989
людей 0,561797752808989
св≥т 1,68539325842697
спати 0,561797752808989
заснути 0,561797752808989
сл≥ду 0,561797752808989
голий~ 0,561797752808989
рознесе 0,561797752808989
ручен€та~ 0,561797752808989
ножен€та~ 0,561797752808989
сповиЇ 0,561797752808989
серцем 0,561797752808989
гай 0,561797752808989
гори~ 1,68539325842697
сльози 0,561797752808989
сестрою~ 0,561797752808989
учивсь~ 0,561797752808989
вивчивс€ 0,561797752808989
дн≥про 1,12359550561798
круч≥~ 0,561797752808989
лани 0,561797752808989
полину~ 0,561797752808989
вражою 0,561797752808989
мене 0,561797752808989
небо 0,561797752808989
заспан≥ 0,561797752808989
понад 0,561797752808989
гнетьс€ 0,561797752808989
сонце 1,12359550561798
хмароньку 0,561797752808989
тьму 0,561797752808989
тьмою 0,561797752808989
ждеш 0,561797752808989
чужому 1,12359550561798
немаЇ 1,12359550561798
обмитих 0,561797752808989
забудетьс€ 1,12359550561798
оживе 1,12359550561798
€р 0,561797752808989
стежки 0,561797752808989
здаЇтьс€~ 0,561797752808989
брат 0,561797752808989
душу 0,561797752808989
шкуру~ 0,561797752808989
землею 0,561797752808989
сердешним 0,561797752808989
брата 0,561797752808989
пов≥Ї 0,561797752808989
смеркаЇ 1,12359550561798
св≥таЇ~ 1,12359550561798
знову 2,24719101123596
день 1,12359550561798
н≥ч 1,12359550561798
н≥хто 1,12359550561798
господа 1,12359550561798
сила 1,12359550561798
вол€~ 1,12359550561798
хилитесь 1,12359550561798
хилились~ 1,12359550561798
сонц€ 1,12359550561798
всю 1,12359550561798
здихали 0,561797752808989
люди 0,561797752808989
потече 0,561797752808989
дитини 0,561797752808989
дим 0,561797752808989
нав≥ки 0,561797752808989
премудрих~ 0,561797752808989
ми 0,561797752808989
€ 0,561797752808989
коллара 0,561797752808989
шафарика 0,561797752808989
ганка~ 0,561797752808989
претесь 0,561797752808989
вс≥ 0,561797752808989
по 0,561797752808989
заговорили~ 0,561797752808989
гармон≥€ 0,561797752808989
сила~ 0,561797752808989
коклеси~ 0,561797752808989
варшаву~ 0,561797752808989
вам 0,561797752808989
батьк≥в 0,561797752808989
ви 0,561797752808989
д≥точок 0,561797752808989
степ 0,561797752808989
могили 0,561797752808989
невол≥~ 0,561797752808989
додому~ 0,561797752808989
прехорошою 0,561797752808989
ти 1,12359550561798
передо 0,561797752808989
люде 0,561797752808989
р≥к 0,561797752808989
