чужині~ 4,34782608695652
нашій 2,89855072463768
ту 1,44927536231884
при 1,44927536231884
чужину 1,44927536231884
чужину~ 4,34782608695652
руки 1,44927536231884
долину~ 1,44927536231884
вольній 2,89855072463768
волі~ 2,89855072463768
своїм 1,44927536231884
йвася 1,44927536231884
конику 1,44927536231884
тій 1,44927536231884
весілля 1,44927536231884
рік 1,44927536231884
свою 4,34782608695652
доненьку~ 1,44927536231884
україну~ 1,44927536231884
синє 1,44927536231884
украйні~ 1,44927536231884
небі 4,34782608695652
могилі~ 1,44927536231884
вкраїні 1,44927536231884
всій 2,89855072463768
ворога 1,44927536231884
лютого 1,44927536231884
пораду 1,44927536231884
умань 1,44927536231884
розпуттях 2,89855072463768
рай 2,89855072463768
чужому 2,89855072463768
світі 2,89855072463768
те~ 2,89855072463768
чистій 1,44927536231884
вас 2,89855072463768
світі~ 1,44927536231884
те 1,44927536231884
небо~ 1,44927536231884
купах~ 1,44927536231884
козацьких 1,44927536231884
січі 1,44927536231884
здоров’я~ 1,44927536231884
очах 1,44927536231884
папері~ 1,44927536231884
україні~ 1,44927536231884
пораду~ 1,44927536231884
нас 1,44927536231884
старість 1,44927536231884
мене 1,44927536231884
диво 1,44927536231884
