досі 2,94117647058824
собі 2,94117647058824
лози 2,94117647058824
мати~ 2,94117647058824
сам~ 2,94117647058824
не 8,82352941176471
правда 2,94117647058824
огорне~ 2,94117647058824
спать 2,94117647058824
послухав 2,94117647058824
ногою~ 2,94117647058824
дорога~ 2,94117647058824
самі 2,94117647058824
гонту 2,94117647058824
правда~ 5,88235294117647
більш 5,88235294117647
засядуть 2,94117647058824
мудрость 2,94117647058824
бога 2,94117647058824
історію~ 2,94117647058824
німець 2,94117647058824
годі~ 2,94117647058824
спитайте~ 2,94117647058824
побачите 2,94117647058824
лій 2,94117647058824
вас 2,94117647058824
свого 2,94117647058824
пропала~ 2,94117647058824
в 2,94117647058824
загинув~ 2,94117647058824
