матері 3,57142857142857
мати 1,78571428571429
долі 1,78571428571429
онде 1,78571428571429
той 1,78571428571429
найменший~ 1,78571428571429
невістка 1,78571428571429
дівчина 1,78571428571429
дівчину 1,78571428571429
три 1,78571428571429
калина 1,78571428571429
дід 1,78571428571429
кругом 1,78571428571429
качечка 1,78571428571429
на 1,78571428571429
діточки 1,78571428571429
дай 1,78571428571429
коли 1,78571428571429
ще 1,78571428571429
з 3,57142857142857
буду 1,78571428571429
я 3,57142857142857
ти 1,78571428571429
слава 1,78571428571429
до 1,78571428571429
більше 1,78571428571429
туман 1,78571428571429
все 1,78571428571429
згадаєш~ 1,78571428571429
кричите 1,78571428571429
що 5,35714285714286
не 5,35714285714286
ви 5,35714285714286
то 1,78571428571429
більш 1,78571428571429
своєї~ 1,78571428571429
ґвалту 1,78571428571429
крику~ 1,78571428571429
історія 1,78571428571429
спала 1,78571428571429
вам 1,78571428571429
чиєю 1,78571428571429
чванитесь 1,78571428571429
ми 1,78571428571429
потім 1,78571428571429
я~ 1,78571428571429
дружки 1,78571428571429
