собою 1,78571428571429
сином~ 1,78571428571429
плугами 1,78571428571429
лугами 1,78571428571429
похиленим 1,78571428571429
лугу~ 1,78571428571429
полем~ 1,78571428571429
україни~ 3,57142857142857
діточками~ 1,78571428571429
ялиною~ 3,57142857142857
червоною 1,78571428571429
таланом 1,78571428571429
хати~ 1,78571428571429
під 1,78571428571429
качуром 1,78571428571429
дітками 1,78571428571429
хати 1,78571428571429
іншими 1,78571428571429
мене 1,78571428571429
ким 3,57142857142857
нас 3,57142857142857
тобою~ 1,78571428571429
богом 1,78571428571429
манастиря 1,78571428571429
сином 1,78571428571429
братом~ 1,78571428571429
добрими 1,78571428571429
новими 1,78571428571429
холодного 1,78571428571429
чужого 3,57142857142857
братів 3,57142857142857
собою~ 3,57142857142857
святими 5,35714285714286
усієї 1,78571428571429
вас 1,78571428571429
їх 1,78571428571429
вами~ 1,78571428571429
булавами 1,78571428571429
бунчугами~ 1,78571428571429
нами 1,78571428571429
того 1,78571428571429
байстрям 1,78571428571429
за 3,57142857142857
за~ 1,78571428571429
вишневими 1,78571428571429
милим 1,78571428571429
