собою~ 2,77777777777778
піснею 2,77777777777778
хати 2,77777777777778
морозом 2,77777777777778
нею 5,55555555555556
пташками 2,77777777777778
плачем 2,77777777777778
нас~ 2,77777777777778
туги 2,77777777777778
жалю 2,77777777777778
діброви~ 2,77777777777778
тобою 13,8888888888889
речей~ 2,77777777777778
тобою~ 11,1111111111111
нами 2,77777777777778
розпачу 2,77777777777778
нього~ 2,77777777777778
являлась 2,77777777777778
журбою~ 2,77777777777778
вітів 2,77777777777778
ворогами 2,77777777777778
лихом 2,77777777777778
плеч~ 2,77777777777778
піхви 2,77777777777778
мого 2,77777777777778
брязкотом 2,77777777777778
гуком 2,77777777777778
полудня 2,77777777777778
