гаю 3,50877192982456
веселому~ 1,75438596491228
конвалії 1,75438596491228
лавровім 1,75438596491228
тій 1,75438596491228
хвилях 1,75438596491228
вікна 1,75438596491228
хатині~ 1,75438596491228
моє 1,75438596491228
садочок 1,75438596491228
таку 1,75438596491228
якій 1,75438596491228
чистому 1,75438596491228
небесні 1,75438596491228
журбі~ 1,75438596491228
кожний 1,75438596491228
піснях~ 1,75438596491228
ній 3,50877192982456
ньому~ 1,75438596491228
гостину~ 1,75438596491228
них 3,50877192982456
нас 1,75438596491228
яне~ 3,50877192982456
країну 1,75438596491228
мріях 1,75438596491228
мислях 1,75438596491228
думці 3,50877192982456
бою 1,75438596491228
воді 1,75438596491228
душі 7,01754385964912
жодній 1,75438596491228
голосінні~ 1,75438596491228
довгу 1,75438596491228
час 1,75438596491228
другій 1,75438596491228
самоті 1,75438596491228
серце 5,26315789473684
тебе 1,75438596491228
рідну 1,75438596491228
гаю~ 1,75438596491228
широкий 1,75438596491228
полі~ 1,75438596491228
пісні 1,75438596491228
морі~ 1,75438596491228
надії 1,75438596491228
руках 1,75438596491228
ранах 1,75438596491228
