замовкла 3,84615384615385
тобі 3,84615384615385
ти 3,84615384615385
погуляти~ 3,84615384615385
горе~ 3,84615384615385
заспіваю~ 3,84615384615385
перемогла~ 3,84615384615385
не 3,84615384615385
руїна 3,84615384615385
топить~ 3,84615384615385
сміюсь 3,84615384615385
для 7,69230769230769
думка 3,84615384615385
плакучая 3,84615384615385
квіти~ 3,84615384615385
гука~ 3,84615384615385
багаті 3,84615384615385
сумні~ 3,84615384615385
тугу 3,84615384615385
червоная 3,84615384615385
рида~ 3,84615384615385
дитина~ 3,84615384615385
хисту~ 3,84615384615385
сагу~ 3,84615384615385
життя 3,84615384615385
