йди 1,63934426229508
скінчиться~ 1,63934426229508
дадуть~ 1,63934426229508
спадуть~ 1,63934426229508
він 1,63934426229508
раз~ 1,63934426229508
знали 1,63934426229508
погасила~ 1,63934426229508
видали~ 1,63934426229508
жаль 1,63934426229508
кажи 1,63934426229508
зійдуться 1,63934426229508
зав 1,63934426229508
згине~ 1,63934426229508
кохаю 1,63934426229508
прагну 1,63934426229508
сняться 1,63934426229508
одважусь 1,63934426229508
можу 1,63934426229508
знаю 1,63934426229508
зважу~ 1,63934426229508
боюсь 1,63934426229508
впав 1,63934426229508
кохала 1,63934426229508
борючись 1,63934426229508
тії~ 1,63934426229508
ті 1,63934426229508
вмію~ 1,63934426229508
здолали 1,63934426229508
сльота 1,63934426229508
стулю 1,63934426229508
матиму 1,63934426229508
признавалась~ 1,63934426229508
плакать 1,63934426229508
сміятись~ 1,63934426229508
зрадь 3,27868852459016
згасни 1,63934426229508
одіб 1,63934426229508
зляка 1,63934426229508
мрій 1,63934426229508
вмре 1,63934426229508
здобувши 1,63934426229508
журися 1,63934426229508
прислухаюсь~ 1,63934426229508
страшне 1,63934426229508
грозить 1,63934426229508
боїться 1,63934426229508
може 1,63934426229508
дасть 1,63934426229508
гострий 1,63934426229508
проб 1,63934426229508
повинні 1,63934426229508
тюремних 1,63934426229508
осиплються 1,63934426229508
настане 1,63934426229508
зборов~ 1,63934426229508
вийде 1,63934426229508
гляну 1,63934426229508
грає 1,63934426229508
дає~ 1,63934426229508
