славу~ 2,22222222222222
коханн€~ 2,22222222222222
розпач 2,22222222222222
тихо 2,22222222222222
жарти 2,22222222222222
таночки~ 2,22222222222222
вз€вши 2,22222222222222
смерть 2,22222222222222
насилл€~ 2,22222222222222
не 2,22222222222222
в 4,44444444444444
кожнеЇ 2,22222222222222
кликнуть 2,22222222222222
горе 2,22222222222222
закрить 2,22222222222222
кисне 2,22222222222222
зор≥ 2,22222222222222
плачу 2,22222222222222
мл≥ю~ 2,22222222222222
малювала 2,22222222222222
струн 2,22222222222222
сл≥в 2,22222222222222
настане~ 2,22222222222222
сумн≥~ 2,22222222222222
сп≥ва 2,22222222222222
тепер 2,22222222222222
спалив 2,22222222222222
чорною 2,22222222222222
серце 2,22222222222222
з 2,22222222222222
море 2,22222222222222
€сна 2,22222222222222
м≥с€ць 2,22222222222222
зор≥~ 2,22222222222222
стогне 2,22222222222222
мати 2,22222222222222
т≥шитьс€ 2,22222222222222
лаври 2,22222222222222
кв≥ти~ 2,22222222222222
палають~ 2,22222222222222
приб 2,22222222222222
гай 2,22222222222222
р≥чку 2,22222222222222
смутить 2,22222222222222
