їй 2,27272727272727
ти 2,27272727272727
з 2,27272727272727
зраду 2,27272727272727
в 2,27272727272727
нащо 2,27272727272727
заквітне 2,27272727272727
зазеленіє~ 2,27272727272727
соловейка 2,27272727272727
буде 2,27272727272727
пісня 2,27272727272727
може 6,81818181818182
чола 2,27272727272727
принесе 2,27272727272727
спогад 2,27272727272727
хоч 2,27272727272727
світять 2,27272727272727
статися 2,27272727272727
знав 2,27272727272727
те 2,27272727272727
від 2,27272727272727
несучи 2,27272727272727
от 2,27272727272727
забувши 2,27272727272727
швидше 2,27272727272727
любо 2,27272727272727
хтось 2,27272727272727
промовляє 2,27272727272727
полум 2,27272727272727
блискавицею 2,27272727272727
вірші 2,27272727272727
кидає 2,27272727272727
небо 2,27272727272727
людям 2,27272727272727
темна 2,27272727272727
пломінь 2,27272727272727
барвами 2,27272727272727
скелі 2,27272727272727
вабить 2,27272727272727
зчорніють 2,27272727272727
до 2,27272727272727
хатинку 2,27272727272727
